angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
270,10.0,60,100,25.173338637709136,1.6680589405886248,46.06749200442973,23.699375261478878,3.939165192769075,43.73347440016891
300,11.339745962155614,60,100,19.609143098986088,13.631214005308633,46.20930912281398,17.57601650999713,15.707979442111258,43.95062690143455
330,14.999999999999996,60,100,9.214247804189561,19.872914933558377,46.3100906785788,6.627789072154272,22.458123465105594,44.185296044600605
0,20.0,60,120,-11.12531693820436,16.887605995805455,46.2863512723526,-14.358998931420427,19.403529079467436,43.79318200991769
30,25.0,60,120,-20.840180186739577,7.20198102092162,44.637657235895006,-23.035579176417198,9.748984637707352,43.300941908665784
60,28.660254037844386,60,120,-23.528050714843,-6.452666274942234,43.99589816620952,-25.695101473588537,-2.7525786135064787,42.78527221450921
90,30.0,60,120,-19.70251348739033,-18.407802880323896,43.80456982137043,-21.683009941299492,-15.145944718959951,42.249485551595384
120,28.66025403784439,60,120,-9.847367316861597,-27.08736606680022,43.641285089090154,-12.09122668821662,-23.900643656090054,42.25133653283494
150,25.0,60,120,1.8528236197034462,-29.557152899854195,43.77225323086386,0.0,-26.557938978083946,42.377113514801955
180,20.0,60,120,14.682440899674468,-25.405496967428746,43.986180398943795,12.863300127262573,-22.514791734467106,42.76823044562784
210,15.0,60,120,22.804634414004354,-15.456976691390823,44.66723499880662,21.637177384479862,-12.693435417875122,43.31931810099819
240,11.339745962155616,60,120,25.586503236118705,-2.3979465575992074,46.09400461550721,24.197379923722302,0.0,43.72022683434068
270,10.0,60,120,21.81781661343846,9.354204195992615,45.871867988287555,20.497910181087416,11.968666167142,44.05477267697371
300,11.339745962155614,60,120,13.341407808098717,18.03066704589885,46.87625409968957,10.754120857839238,20.65932320460053,44.23555399212226
330,14.999999999999996,60,120,1.0123681352506486,20.53525051041015,47.022033181008936,-1.8506418143428243,23.480592707947856,44.05151140620492
0,20.0,60,140,-17.046540097478616,10.763397672081567,46.31246894913866,-20.437395582061416,13.472051124229521,43.668835018396194
30,25.0,60,140,-22.853733378191396,-1.2384804989194222,44.95255276758932,-25.41711809824485,1.7174613827360843,42.94629797981786
60,28.660254037844386,60,140,-21.814965328944563,-14.367108395152146,44.36282988344077,-23.638553344480258,-11.316984409922025,42.4661996545797
90,30.0,60,140,-13.561143799931894,-24.991464642490104,43.53954315727779,-15.811846460281586,-21.491574392186376,42.35899825555996
120,28.66025403784439,60,140,-1.7724774288432634,-29.495516892920886,43.613632425924145,-3.74550635915558,-26.316543389888974,42.29726134590755
150,25.0,60,140,11.415781739995616,-27.648808770128703,43.386218086725684,9.126582823869313,-24.622430959148648,42.500988156581904
180,20.0,60,140,21.08111647558381,-19.378349151060444,44.44760670835297,19.276592445031486,-16.744637965276404,43.19149069688725
210,15.0,60,140,25.75383695197756,-7.392121008234777,44.500226918356326,24.151685165117822,-4.653988084112649,43.333814840385664
240,11.339745962155616,60,140,24.529117135195737,6.009299310518942,45.91837362324139,22.421694489915012,8.271147818485254,44.086044901595606
270,10.0,60,140,16.756893464247664,15.345712768850571,46.75466899920123,14.223232030112353,18.418300798816766,44.32159441630254
300,11.339745962155614,60,140,4.9307566811215775,20.09015405750232,47.20175368959127,2.3934341747806154,23.081813936456076,44.298370351547625
330,14.999999999999996,60,140,-7.48799126301369,18.374281612404825,46.76951487140481,-10.397838062030317,21.401956955685307,44.01065531443177
0,20.0,60,160,-21.66587239745276,2.9944572612422533,45.106270331905044,-24.412091525725756,5.707772129234777,42.889009916387835
30,25.0,60,160,-22.66621605542087,-10.295260973797006,44.46462523806621,-24.878153245051443,-7.173400663374829,42.623491575159186
60,28.660254037844386,60,160,-16.086072848190653,-21.63458771381952,44.10286404585791,-18.883229015609405,-18.463421086761805,42.5366095199745
90,30.0,60,160,-5.961933873408522,-28.807999248842936,42.935232298229,-8.152086847452615,-25.561370070488717,42.40744665363947
120,28.66025403784439,60,160,6.5968970566232885,-28.517006197774318,43.18114870609182,4.863134822439164,-25.9790024036469,42.500163656487274
150,25.0,60,160,18.625389081018216,-23.101244885885613,43.84399391740282,16.26401785719633,-19.698611507973933,43.03176706286925
180,20.0,60,160,25.22297938235433,-11.469439213025412,44.411560856330546,23.26085404110349,-8.779656998263809,43.18172977874127
210,15.0,60,160,25.783782465137158,1.7734816848464983,45.83816918582387,23.63128179219007,4.044368807788526,43.66888334062488
240,11.339745962155616,60,160,19.628706019301145,12.750670509173366,46.984322066472274,17.683009804065257,15.323884875522255,44.13585790685793
270,10.0,60,160,9.477201920581296,19.321061338186254,47.172022083148036,6.597527253199215,22.345135396017067,44.12528737058467
300,11.339745962155614,60,160,-3.324265473611205,20.07408144432076,47.13826428205253,-6.281577751507249,22.752903269911055,44.133010161731285
330,14.999999999999996,60,160,-14.66136666894304,13.90005368948726,46.14284007184785,-17.65139479706333,16.620690302294822,43.81510816294901
0,20.0,60,180,-22.540672098855595,-5.496139655163998,44.45790767930926,-25.508544650538667,-2.798078746081282,42.80110717805079
30,25.0,60,180,-19.621531065420033,-17.804393596920935,43.134410799027066,-21.55889715238547,-14.973910871883634,42.22793064277238
60,28.660254037844386,60,180,-10.36789557768192,-26.990039536024884,43.115149766072754,-12.073658230283371,-24.051868235280054,42.27291282572287
90,30.0,60,180,1.9902182992958055,-29.662845203316937,43.37695616826887,0.0,-26.52304283432138,42.43945274734385
120,28.66025403784439,60,180,15.235570519456859,-25.404050866550797,43.611487850927325,12.971491945347875,-22.486874053828377,42.767615659937114
150,25.0,60,180,23.456204969244865,-15.418294652654934,44.52557180335246,21.481591561987887,-12.940916868464797,43.11295102524425
180,20.0,60,180,25.67347674328297,-2.4091001102892515,45.078355213531886,24.284411201342127,0.0,43.76414403159016
210,15.0,60,180,22.22236163395933,9.758391038421097,45.9497131288133,20.126554948460367,12.125599912409946,44.01900902258473
240,11.339745962155616,60,180,13.181995965660109,17.716610075827337,46.60790693876271,10.777280838603398,20.794124537109976,44.26806625938079
270,10.0,60,180,0.7887860330650185,20.06791487939734,46.87791330442684,-2.1756656171139044,23.24376235893261,44.18370433706614
300,11.339745962155614,60,180,-11.121495045746476,16.941837183673666,46.558386517286976,-14.260592540734763,19.483826950724783,43.69969544541336
330,14.999999999999996,60,180,-20.340210210570778,6.8493227860723165,45.56932834414123,-23.06205322015819,9.812478666468353,43.29776685033707
0,20.0,60,200,-21.492076753365435,-14.251093765392877,44.21488948304881,-23.616872639876846,-11.23012337946162,42.458421214552125
30,25.0,60,200,-14.16630966356681,-24.27596521734198,43.85170934124186,-15.86961030382166,-21.40178894815552,42.34050400630422
60,28.660254037844386,60,200,-1.916156577289503,-29.332176243488796,43.47520548882066,-3.816584232216783,-26.23894485096815,42.46799149461951
90,30.0,60,200,11.80679440635951,-27.50451343419849,43.43605418345489,9.319952468252481,-24.654636729147136,42.60379679972721
120,28.66025403784439,60,200,20.969030690356345,-19.183832536319525,43.99460925292496,19.316271683035932,-16.512816471408726,42.98045615514953
150,25.0,60,200,26.213862259873373,-6.6260083033433395,44.87787343068349,24.145294259442803,-4.423561251551204,43.52626311596711
180,20.0,60,200,24.506046486721267,5.58787686025473,45.768878906152004,22.224170290359638,8.092734423067144,43.941435364130655
210,15.0,60,200,16.57595262615525,15.763288276775754,46.84015535406963,14.222294371913337,18.424371269102327,44.12113655104795
240,11.339745962155616,60,200,4.9201414728874,20.453473644365857,46.52696830970261,2.4210343631909352,23.178032335294702,44.09578991807243
270,10.0,60,200,-7.317292001547944,18.95755016831567,46.98067963242874,-10.400051384454217,21.516874338767202,43.96878919684752
300,11.339745962155614,60,200,-17.12198340390993,10.437818071143491,46.630647994429914,-20.617547986894746,13.461719611657216,43.43502683205913
330,14.999999999999996,60,200,-22.580530139340667,-0.9807568501069237,45.80684649976998,-25.468254024621892,1.4999677381694871,43.033991690054215
0,20.0,60,220,-16.44777287878273,-21.474906430059953,43.867018517386995,-19.000370608578844,-18.81996623872041,42.574504987194196
30,25.0,60,220,-6.094513343524455,-28.407551404523403,43.59869586426567,-7.9857366854021095,-25.451890875266322,42.34161582006983
60,28.660254037844386,60,220,7.493861861021636,-28.629250452440147,43.00194427319206,4.978894182051365,-25.757961782111423,42.51196777068652
90,30.0,60,220,19.007639425375977,-22.27853015972792,44.025648495227,16.42755933234402,-19.817017615045135,42.882759622513085
120,28.66025403784439,60,220,26.015916468666543,-11.375263364820492,44.582890790686484,23.347079163073126,-8.91987927832531,43.32901425307688
150,25.0,60,220,25.98436172682062,0.8734275403644316,44.696085776123134,23.67172375285854,3.921415683973317,43.94729115098619
180,20.0,60,220,19.84483335975508,13.108832873999509,46.58482391362296,17.70788115847331,15.357654056333585,44.09504409416596
210,15.0,60,220,9.228368325443641,19.32895919442396,46.775037983901775,6.6326513544084005,22.38702689476322,44.43665505163534
240,11.339745962155616,60,220,-3.0740962401239185,20.20849343602586,47.18965916043979,-6.190902904514378,22.95699027590765,44.06334876495324
270,10.0,60,220,-14.46268388764926,13.869040707833562,46.457279155922784,-17.670900504177418,16.87621602394172,43.89369712900764
300,11.339745962155614,60,220,-21.40577211511556,3.155895016402955,45.5869387211704,-24.62748965229578,5.895509206698705,43.105665137296434
330,14.999999999999996,60,220,-22.688513423337348,-10.389330324413514,44.33811005057698,-24.949297209764605,-7.29905856448273,42.65401037200444
0,20.0,60,240,-10.34516200954114,-26.579285919556032,43.33372404960123,-12.209146043524411,-23.64024434510454,42.24785563348777
30,25.0,60,240,2.243891525584884,-29.104111938582992,42.83256959628636,0.0,-26.46769992626076,42.18691828204068
60,28.660254037844386,60,240,14.317127155656634,-24.97796606906933,44.07688481335206,12.95130375555268,-22.46839184451163,42.7333649239292
90,30.0,60,240,24.09693160015244,-15.492173702827342,44.614180581594894,21.49786594933079,-12.858563536621432,43.436345716129445
120,28.66025403784439,60,240,26.895813931592084,-2.3649969630788372,44.654172553864186,24.28117635388737,0.0,43.53636527863476
150,25.0,60,240,22.861530354638493,9.384402160853666,45.73021333042576,20.18697167021657,12.126307442623611,44.1033288582852
180,20.0,60,240,13.077013479339653,18.721424957516067,47.217547591491915,10.75077225822529,20.81642844794032,44.32241020191515
210,15.0,60,240,0.5384411324356526,20.445671169272764,46.69959900852849,-2.008443565059705,23.412412041615706,44.21556329654573
240,11.339745962155616,60,240,-10.89054618706571,16.624314381663208,46.209681112232936,-14.24654187382518,19.33916143990757,43.84663644872558
270,10.0,60,240,-19.776508171241435,6.9855084140429815,46.591289617819704,-22.938304169291406,9.535781959675374,43.339784401328124
300,11.339745962155614,60,240,-22.567877676838442,-6.23267471370047,45.043012311656234,-25.796240711591857,-2.9277971622434613,42.627765166164714
330,14.999999999999996,60,240,-18.927344610211573,-17.468656633618846,44.258225215343096,-21.568437656349477,-14.942847676449643,42.44275474073012
0,20.0,60,260,-1.6830136424271656,-29.012669650475843,43.45883045304353,-3.7791138702093314,-26.4924076203147,42.366122888710535
30,25.0,60,260,11.004214378320357,-27.227891017675994,44.19336697393752,9.295208841041129,-24.613162359680118,42.556528268868625
60,28.660254037844386,60,260,21.97015840759812,-20.02912146171754,44.49382031170234,19.43155538460477,-16.565329566486437,43.09167712653151
90,30.0,60,260,26.724871564891956,-7.484313009448869,45.23538703528536,24.110656298660622,-4.43422103395852,43.739886282267804
120,28.66025403784439,60,260,25.170605882933497,6.140812801032313,45.25468583926267,22.244288995422327,8.155648210797183,43.95231412166715
150,25.0,60,260,17.343600876288523,16.066924369649065,45.81993075992631,14.512752874310287,18.326889788638717,44.254802129564
180,20.0,60,260,5.2753294369685015,20.5279446536343,46.75862176703689,2.329727828958302,23.05777244282772,44.12496663559874
210,15.0,60,260,-7.971544383400733,18.239295161435358,46.07468431131372,-10.469204027692495,21.303391661999292,43.83481587678227
240,11.339745962155616,60,260,-16.93906105154103,10.756479778658928,46.15342033426665,-20.577580755035367,13.492251003782776,43.26433282757191
270,10.0,60,260,-22.279915321159212,-1.579264821294963,45.75536467492492,-25.403384461655605,1.5559316598759527,42.93731899632418
300,11.339745962155614,60,260,-20.856299377167034,-14.428455329967345,44.9449167365375,-23.764176001841072,-11.464870022507988,42.67711864273007
330,14.999999999999996,60,260,-13.623551944919848,-24.423950292063243,44.11090573983921,-15.951408383500295,-21.51424621655513,42.232066500475426
0,20.0,60,280,7.087424485921033,-28.79418390831662,43.34906217197763,5.083992648014941,-25.972198611254424,42.689141768037544
30,25.0,60,280,17.657556725689798,-22.48484802223704,44.03853365491772,16.242592792832394,-19.782037922974013,42.7041596946081
60,28.660254037844386,60,280,24.96107646781486,-11.106660134313945,44.54566962776074,23.31673041514794,-8.76530757862197,43.45529881821493
90,30.0,60,280,26.462413140629412,1.8189990695522846,45.30846373205547,23.68847961500739,4.056850162989215,43.71070976221006
120,28.66025403784439,60,280,20.274624326143186,13.562225423956324,46.03314249293344,17.541016075032086,15.476278070991189,44.04603982410936
150,25.0,60,280,9.308727944356097,19.228583389959226,46.758321848958936,6.493109976193334,22.25929544823672,44.23762360755847
180,20.0,60,280,-3.2553643974673867,19.79640231372101,46.475779608718106,-6.259494485935849,22.937194227930053,44.00260474762776
210,15.0,60,280,-14.31714541769154,14.471276117169365,46.353411210109115,-17.639054801653455,16.679559876778537,43.70550744367659
240,11.339745962155616,60,280,-21.093353648313713,2.9250056641824673,45.88295574664088,-24.658922556160217,6.002134581204508,43.21226202348988
270,10.0,60,280,-22.41467409095814,-10.249549004757595,44.672171973597585,-25.00881184237188,-7.181696886246175,42.66167297898409
300,11.339745962155614,60,280,-16.86862124448288,-21.3394094729751,44.241649566779024,-19.08073588530599,-18.615984706291716,42.32112938089402
330,14.999999999999996,60,280,-6.186666606271603,-28.200363198630907,43.267227753788454,-7.9836181623477795,-25.655778451900808,42.32137884177419
0,20.0,60,300,14.712781125415676,-25.33728522668885,43.910102400134136,12.805673154338237,-22.333613869478498,42.7802886013107
30,25.0,60,300,23.796569074543566,-15.996263518235256,44.49124923534914,21.60774761297517,-12.871447704153505,43.39193395038623
60,28.660254037844386,60,300,26.66093201454902,-2.6224064894360835,44.62680845698414,24.318012374940366,0.0,43.653555330362266
90,30.0,60,300,23.213511950107918,9.415213472576722,45.41829730529898,20.1107044064215,12.082511533076575,44.14352437341277
120,28.66025403784439,60,300,13.611373427693017,18.48373784983589,46.14235978062155,10.553069726223159,20.68328117270732,44.175883575851614
150,25.0,60,300,0.76066557726195,20.77503840148176,45.81970415891447,-2.0125796424914655,23.449874865429823,44.11786999706746
180,20.0,60,300,-11.200519859286926,17.24931663640112,46.36296042177202,-14.26754591537889,19.48812775102029,43.66754712339601
210,15.0,60,300,-19.97279604067451,7.5597940758464635,46.04757280977167,-22.945375866468908,9.675567868235095,43.39335539228369
240,11.339745962155616,60,300,-22.54887504418085,-5.054312973750254,45.06082900163512,-25.58851868115314,-2.715238886138399,42.86420710854887
270,10.0,60,300,-18.736815901588095,-18.17214345235439,44.584474196035956,-21.74296303629859,-15.136942542849718,42.473973973862066
300,11.339745962155614,60,300,-10.407467083464253,-26.420183791211503,44.621632699669064,-12.04416181308928,-23.798065504860794,42.3103330636758
330,14.999999999999996,60,300,1.3728666532146014,-29.40035710139975,43.77581039970393,0.0,-26.466885999264033,42.276639822136026
0,20.0,60,320,21.902004358069387,-18.969194170394985,44.42641046518029,19.429921614550246,-16.504644560016132,42.832594165535895
30,25.0,60,320,26.705267464326372,-7.232383111693151,44.769791337778074,24.13531273512181,-4.573494649447059,43.32182495295315
60,28.660254037844386,60,320,24.92083887463849,5.394873135722978,45.84095640993222,22.28940776295237,8.157010067999458,43.930732892138835
90,30.0,60,320,17.303659552890206,16.07100374676797,46.29384276367781,14.318610386288407,18.51834842776194,44.296315309119485
120,28.66025403784439,60,320,5.142695930717773,20.952463055173762,46.581564822467,2.422199462066974,23.158592116972198,44.31681001941293
150,25.0,60,320,-7.468273705921193,19.242667828093737,46.00350192375297,-10.24405548429005,21.38142072505948,43.84419669952718
180,20.0,60,320,-17.770079332627052,10.218575047056314,45.66153970680385,-20.695744896150888,13.65138360769466,43.62752007293954
210,15.0,60,320,-22.40569752736468,-1.555885905452625,44.977662418684304,-25.65799988426732,1.3513546292723495,42.82282898234476
240,11.339745962155616,60,320,-20.756395042774777,-14.315623648871602,44.4449692515089,-23.76739423423843,-11.439988003305995,42.45256896899885
270,10.0,60,320,-13.496736658186329,-23.96728013960583,44.52353994732297,-15.726956221518618,-21.490996063512114,42.265654578874404
300,11.339745962155614,60,320,-2.2485598487935277,-29.33828367649113,44.44438359528238,-3.7730219805268987,-26.61123756120098,42.469258474875865
330,14.999999999999996,60,320,10.671162337411698,-27.193437324452617,43.91218241722969,9.03055874762268,-24.655479961972176,42.41904798095871
0,20.0,60,340,25.358404796208966,-11.071546632703281,44.808044358516725,23.209704368161262,-9.025305969014473,43.343914212860284
30,25.0,60,340,25.542682858709256,1.2597885318493636,45.40194919942902,23.507075096740017,3.9564001222147307,43.64149042065609
60,28.660254037844386,60,340,19.82169783072063,13.067843852081513,45.70441198144633,17.260169511898262,15.42224955064476,44.05858220413077
90,30.0,60,340,9.569141073084829,20.209035230055832,45.82312939856487,6.627140871288067,22.501707245332902,44.368779696181285
120,28.66025403784439,60,340,-3.288154168937422,20.050970948930164,45.92210091143339,-6.330584399542729,22.801307934999127,43.98136448050591
150,25.0,60,340,-14.979672578890527,13.436219212330892,45.39312717797366,-17.647459950712854,16.59546624238876,43.5857414480126
180,20.0,60,340,-22.598374330281015,2.390072292512145,45.426475364096035,-24.68926908673584,5.8046912395411585,43.17801372434782
210,15.0,60,340,-21.79117119517708,-9.779264982877494,45.326232467336546,-25.135645126477478,-7.159362952066278,42.73708836561515
240,11.339745962155616,60,340,-17.120404101776195,-21.69820595738883,44.643202850959376,-18.87847577978782,-18.703208070261176,42.49675457379099
270,10.0,60,340,-5.721222205355332,-27.455841616447167,44.68188858744757,-7.945185621797975,-25.330408847077052,42.503381543286686
300,11.339745962155614,60,340,6.525867291623636,-28.04651243674252,43.470359209530606,4.91564357011252,-25.708231906961675,42.412457598104695
330,14.999999999999996,60,340,17.84995490664423,-22.245801289219287,44.733856945128544,16.353416723695013,-19.90645168593315,42.8384419225328
0,20.0,70,0,18.34041875191195,-2.9655735521082187,48.49441758154296,16.32503568294927,0.0,47.11613321075645
30,25.0,70,0,16.36753877155065,5.2792353333687965,49.13066501257409,13.543415499979501,7.716597827865774,47.37319076094396
60,28.660254037844386,70,0,10.222658021506819,11.134235061409704,49.558166152458746,7.042245742751629,13.487075734955374,47.55729885768752
90,30.0,70,0,1.9055718920232696,12.699817577309366,49.4077988031152,-1.5917586341353933,15.407485839569803,47.453298298812705
120,28.66025403784439,70,0,-7.59356616249089,9.600421753245795,49.550909725294154,-10.188058441339125,12.682584856600533,47.548494631599795
150,25.0,70,0,-13.68541922583992,3.20552225166187,49.111895171418496,-16.052540770223455,6.177006046391249,47.042822484823404
180,20.0,70,0,-15.493463701556605,-5.93221299810643,48.83225257072004,-17.961984372198444,-2.449288513799469,46.76022219691781
210,15.0,70,0,-12.44838990523925,-14.312523107502928,48.40263175813947,-15.135510478815064,-11.111168809009722,46.26729992775855
240,11.339745962155616,70,0,-6.0433807082214015,-19.47418581203213,48.69303524637173,-8.434316183903201,-16.858041573009842,46.28593728919624
270,10.0,70,0,1.829773475975789,-21.254782261540093,48.33663590076447,0.0,-18.8016088148341,46.32799026394216
300,11.339745962155614,70,0,10.275702012815024,-18.682804540609965,48.14106026630839,8.55448185041753,-15.999171664787518,46.60585008639241
330,14.999999999999996,70,0,15.893023129830876,-11.890567830276026,48.5133419162435,14.3650396870277,-9.559658707953625,46.83079857580258
0,20.0,70,20,17.134138096205028,2.5222916696557394,49.03877539104148,14.951370669398953,5.045165966935228,47.45618789500943
30,25.0,70,20,12.610908686341167,9.123732807967267,49.25740606157483,9.633507149116134,12.005875525348523,47.658573922180466
60,28.660254037844386,70,20,3.6102731257518648,12.801914537664175,49.84528394270316,1.3839819876228028,15.244353686752085,47.6848692794519
90,30.0,70,20,-4.928545084473773,11.241229241156278,49.76424645956029,-7.470076927100232,14.05600313833458,47.48738803314328
120,28.66025403784439,70,20,-11.571119083107076,4.6791107035018085,49.03830875537852,-14.428186533594364,8.461304074367034,47.121261824551986
150,25.0,70,20,-15.641449378645166,-3.0558621996660893,48.40325438539135,-17.76248302615911,0.0,46.51103014698661
180,20.0,70,20,-13.636700888882864,-11.513497710383522,48.71493844089078,-16.48092474794861,-8.346036117844196,46.52636457030171
210,15.0,70,20,-8.414290727334757,-17.60760229284873,47.8327695565179,-10.994075682738634,-15.265598209389836,46.0839542719492
240,11.339745962155616,70,20,-0.6898020233621478,-21.793904807808456,48.35179953582638,-2.836784225278837,-18.645997714727017,46.37990114668526
270,10.0,70,20,7.600788531631289,-20.068294581876334,47.77725192053841,6.034987510966198,-17.427962578636816,46.54687309952529
300,11.339745962155614,70,20,14.124759500154415,-14.620098669736997,48.71719732413992,12.943890837042378,-11.9036703684833,46.81957871446771
330,14.999999999999996,70,20,17.902757654043633,-6.120554464031551,48.70229239575609,16.268586571350504,-3.6501124842886816,47.058189735349615
0,20.0,70,40,14.149865857955822,7.348953867292885,49.98190849912034,11.751684331855456,10.032450781161488,47.776715793922456
30,25.0,70,40,7.22221587386153,11.625706659471966,49.32088644467761,4.379913553184121,14.731125794247005,47.587380582751415
60,28.660254037844386,70,40,-2.5260827391278706,11.961185507753253,49.107722429127584,-4.684471819464514,14.742370972856902,47.37141297361066
90,30.0,70,40,-9.668596517312736,7.911164440609908,49.13108521410119,-12.445644319115905,10.741282772340183,47.29999036029954
120,28.66025403784439,70,40,-14.503102931780777,-0.1429810405081941,48.783232405192,-17.12380570149849,3.3209694060101094,46.96453071399459
150,25.0,70,40,-14.962149789608361,-8.579858979602921,48.18112146504506,-17.331383764057023,-5.685235994154668,46.3254338758389
180,20.0,70,40,-10.846111926913055,-16.06838031038501,47.78358805298636,-13.178105378128878,-13.325056133660645,46.192986624960064
210,15.0,70,40,-3.3743553965927617,-20.3483122437552,48.174590677863456,-5.66725813772591,-17.86717470553365,46.17302272343671
240,11.339745962155616,70,40,5.072135820146001,-21.74752760323707,48.48745980548762,3.1995512033461595,-18.25220541865724,46.331481494919146
270,10.0,70,40,12.5974524767307,-16.1129348393529,49.3539843250786,10.83942627104257,-13.94864933925368,46.77522284560113
300,11.339745962155614,70,40,17.629609975934034,-8.545874109137527,49.03668579558013,15.745231445967002,-6.604946790264178,46.958366370314025
330,14.999999999999996,70,40,17.902321024907614,-0.6076735130774573,49.443784911682386,16.03432810102526,2.2682899165944157,47.42471882626018
0,20.0,70,60,9.744743545823905,10.231254768976026,49.85086437108566,6.985236176108991,13.426408312599941,47.55525955677488
30,25.0,70,60,1.7330704066674367,12.585998255152044,49.41056739568478,-1.3972790635203975,15.248708944793142,47.560765688006335
60,28.660254037844386,70,60,-7.632176533826757,9.910071514924606,49.89655609337884,-10.227340849635096,12.627945671294059,47.26632196368845
90,30.0,70,60,-13.04752087165499,3.2509099943042137,49.558924196383124,-15.874070676208298,6.056879764172267,47.00402281935809
120,28.66025403784439,70,60,-15.085683416713707,-5.685120481216796,49.16603857779871,-17.762637514161675,-2.568965082230945,46.66844127082178
150,25.0,70,60,-12.7273123582518,-13.88242304100838,48.36031926037576,-14.958403166815495,-10.959690473040286,46.48619374531626
180,20.0,70,60,-6.262471713146141,-20.277050631035728,47.54200063606344,-8.420156688310419,-16.691832798534,46.26607437774613
210,15.0,70,60,1.8235156194862336,-21.66915408237731,48.21107876766899,0.0,-18.741228778279485,46.26791533456723
240,11.339745962155616,70,60,10.530389535712011,-18.286273562746896,48.71126386474876,8.595407112094634,-16.051738939925002,46.57504755384808
270,10.0,70,60,15.630180795103056,-11.72644164795588,49.43475875578398,14.455007661851912,-9.519023281396041,47.00768490046894
300,11.339745962155614,70,60,18.0564268792717,-3.0067049165033897,49.180127769788214,16.30993897735192,0.0,47.25655869413863
330,14.999999999999996,70,60,16.704865230553295,5.335040423953541,49.30619031859388,13.688523932423246,7.69423580506057,47.42821780334222
0,20.0,70,80,4.4858322383829,12.646142529873082,49.48477374526776,1.4394686134605381,15.468801271307859,47.48538550883793
30,25.0,70,80,-4.764574938409708,10.807979496540144,49.18955681775549,-7.475994910675811,13.97245009864298,47.513509138833754
60,28.660254037844386,70,80,-11.874157885866914,5.63642872802584,49.10872081113587,-14.398258333112151,8.595532969083237,47.14614913437908
90,30.0,70,80,-15.657224086302643,-3.0133652615830373,48.283279066466044,-17.647206894986358,0.0,46.89602692051597
120,28.66025403784439,70,80,-14.329242468101059,-11.287231039368407,47.950125955949915,-16.569329770362298,-8.378687850499603,46.60181984321077
150,25.0,70,80,-9.403124056546996,-18.66104696476223,47.689776025557705,-11.000952472806343,-15.389113110591742,46.20916592836096
180,20.0,70,80,-0.003925288468414001,-20.973986688596465,48.31780347816042,-2.8173414959825487,-18.37516161964874,46.204078223911466
210,15.0,70,80,7.2929317605410615,-20.27944188137981,48.718372095504414,5.907064162616073,-17.396679511946193,46.42068780034468
240,11.339745962155616,70,80,14.593655915832146,-14.693030727457199,48.910777336529485,12.96764636950246,-12.05532903415638,46.79666315853227
270,10.0,70,80,17.976632690290028,-6.217288183632562,49.3008225615525,16.310533856148613,-3.7070719610436975,47.19291207286303
300,11.339745962155614,70,80,17.13473973065033,2.2822389109308827,49.58630607742615,15.233744159031822,5.051502753391029,47.52193254077088
330,14.999999999999996,70,80,11.961954204638841,9.463651028092443,50.01227930771087,9.547457238469596,11.848671873734512,47.60060251299275
0,20.0,70,100,-2.0963449378582815,12.027372517085803,50.06522593748099,-4.650857512153517,14.875266532179928,47.5809092436724
30,25.0,70,100,-9.627151141770266,7.275602152128871,49.22639181393552,-12.510463426914546,10.796048000233428,47.296772257304625
60,28.660254037844386,70,100,-14.557391982139414,0.5230847838248334,48.25619073237286,-17.248013073049282,3.351351109788478,46.68821091371339
90,30.0,70,100,-14.839122104063184,-8.214269828812746,47.99017936413267,-17.31109670582562,-5.4751112246858575,46.40344885154022
120,28.66025403784439,70,100,-10.87891153224435,-16.461757132972835,47.280839070527065,-13.232940143445955,-13.281881264407513,46.44594663923847
150,25.0,70,100,-2.9975587872033165,-21.056250429235824,47.72144171084975,-5.707223845349374,-18.050030475557335,46.17172573076804
180,20.0,70,100,5.14313844618131,-21.537672872910644,47.75389495378475,3.1579824220052926,-18.288407762998073,46.62410153984266
210,15.0,70,100,12.743095113015965,-16.409954841672214,48.19339749658261,10.988160955117664,-14.01932268211265,46.82514273382835
240,11.339745962155616,70,100,17.337520448651482,-9.181743115521344,48.688597071988575,15.616276585422511,-6.728875849785181,46.943355521056624
270,10.0,70,100,18.435325645411755,-1.0111882911920915,49.49452237907115,15.993394590324236,2.0288157080915736,47.35204021128568
300,11.339745962155614,70,100,14.185970738427118,7.412371997918031,49.468839279858216,11.75670995103214,10.060884220844345,47.754231185313415
330,14.999999999999996,70,100,6.219965809366984,11.586257904795854,50.04539708448061,4.187552875918259,14.597098618978409,47.49342165687655
0,20.0,70,120,-7.126217933370378,9.550245710538181,49.74127778227562,-10.161084896284555,12.522037326154157,47.29409276133248
30,25.0,70,120,-13.08683176663622,2.9227881299958054,48.47237297839709,-15.913378372999855,6.1463177736315435,46.91796674547037
60,28.660254037844386,70,120,-15.235494986620129,-6.0830252772879705,47.5806473901293,-17.84402472025045,-2.474054972301634,46.57781922782407
90,30.0,70,120,-12.7757426795335,-14.204875819668107,47.47730477393447,-15.06486436813998,-10.904295550304925,46.30369919929132
120,28.66025403784439,70,120,-6.41704369377838,-20.266317778083568,47.780266254727614,-8.484340223189278,-16.995897038873427,46.435183394991945
150,25.0,70,120,1.763026674369641,-21.653173413933207,47.67832549960143,0.0,-18.737079859058095,46.38573393002445
